state,date,monthly_population,yearly_population,year,month,monthly_emissions,prcp,snow,tavg,gdp_rel_2017,yearly_gdp_rel_2017,gdp_rel_2017_interp,monthly_energy_prod,monthly_energy_use,yearly_energy_prod,yearly_energy_use,monthly_energy_flow,yearly_energy_flow,monthly_num_plants,yearly_num_plants
ME,2014-07-01,1336546.25,1336617.0,2014,7,291520.338,6.12,0.0,69.8,,59589.8,4945.820138888888,10882.597222222224,32498.67361111111,128587.0,389527.0,-21616.076388888887,-260940.0,6.0,6.0
ME,2014-08-01,1336475.5,1336617.0,2014,8,187106.878,8.57,0.0,66.7,,59589.8,4949.819444444444,10849.194444444443,32491.055555555555,128587.0,389527.0,-21641.86111111111,-260940.0,6.0,6.0
ME,2014-09-01,1336404.75,1336617.0,2014,9,126462.502,0.88,0.0,60.1,,59589.8,4953.81875,10815.791666666668,32483.4375,128587.0,389527.0,-21667.64583333333,-260940.0,6.0,6.0
ME,2014-10-01,1336334.0,1336617.0,2014,10,105270.555,6.57,0.0,54.5,,59589.8,4957.818055555556,10782.388888888889,32475.819444444445,128587.0,389527.0,-21693.430555555555,-260940.0,6.0,6.0
ME,2014-11-01,1336263.25,1336617.0,2014,11,161295.81,3.96,10.3,38.9,,59589.8,4961.817361111111,10748.986111111111,32468.201388888887,128587.0,389527.0,-21719.215277777774,-260940.0,6.0,6.0
ME,2014-12-01,1336192.5,1336617.0,2014,12,129225.064,6.27,3.6,33.7,4965.816666666667,59589.8,4965.816666666667,10715.583333333334,32460.58333333333,128587.0,389527.0,-21745.0,-260940.0,6.0,6.0
MI,2014-01-01,9963532.333333334,9974914.0,2014,1,5868125.434,1.05,0.0,14.8,,479534.9,39445.23472222222,53452.319444444445,237128.9930555556,659136.0,2879614.0,-183676.67361111112,-2220478.0,37.0,37.0
MI,2014-02-01,9965808.666666666,9974914.0,2014,2,5391126.859,0.83,0.0,16.2,,479534.9,39492.14444444445,53586.47222222222,237387.06944444444,659136.0,2879614.0,-183800.59722222225,-2220478.0,36.0,37.0
MI,2014-03-01,9968085.0,9974914.0,2014,3,5669109.678,0.78,0.0,25.8,,479534.9,39539.05416666667,53720.625,237645.1458333333,659136.0,2879614.0,-183924.5208333333,-2220478.0,37.0,37.0
MI,2014-04-01,9970361.333333334,9974914.0,2014,4,3977904.902,2.22,0.0,46.3,,479534.9,39585.963888888895,53854.777777777774,237903.22222222225,659136.0,2879614.0,-184048.44444444444,-2220478.0,35.0,37.0
MI,2014-05-01,9972637.666666666,9974914.0,2014,5,4607477.892,4.33,0.0,58.5,,479534.9,39632.87361111112,53988.93055555556,238161.29861111112,659136.0,2879614.0,-184172.3680555556,-2220478.0,43.0,37.0
MI,2014-06-01,9974914.0,9974914.0,2014,6,5467961.531,2.84,0.0,68.7,,479534.9,39679.78333333334,54123.08333333333,238419.375,659136.0,2879614.0,-184296.2916666667,-2220478.0,43.0,37.0
MI,2014-07-01,9975958.5,9974914.0,2014,7,6059044.579,4.56,0.0,67.7,,479534.9,39726.69305555556,54257.23611111111,238677.45138888888,659136.0,2879614.0,-184420.21527777772,-2220478.0,43.0,37.0
MI,2014-08-01,9977003.0,9974914.0,2014,8,6481212.19,3.63,0.0,69.7,,479534.9,39773.60277777778,54391.38888888889,238935.52777777775,659136.0,2879614.0,-184544.13888888888,-2220478.0,45.0,37.0
MI,2014-09-01,9978047.5,9974914.0,2014,9,5187153.293,3.95,0.0,61.6,,479534.9,39820.5125,54525.54166666666,239193.6041666667,659136.0,2879614.0,-184668.06250000003,-2220478.0,44.0,37.0
MI,2014-10-01,9979092.0,9974914.0,2014,10,4805080.563,2.04,0.0,50.3,,479534.9,39867.42222222222,54659.694444444445,239451.6805555556,659136.0,2879614.0,-184791.98611111112,-2220478.0,33.0,37.0
MI,2014-11-01,9980136.5,9974914.0,2014,11,4725817.746,1.47,0.0,34.0,,479534.9,39914.33194444445,54793.84722222222,239709.75694444444,659136.0,2879614.0,-184915.90972222225,-2220478.0,34.0,37.0
MI,2014-12-01,9981181.0,9974914.0,2014,12,4712582.375,1.34,0.0,31.2,39961.24166666667,479534.9,39961.24166666667,54928.0,239967.8333333333,659136.0,2879614.0,-185039.8333333333,-2220478.0,37.0,37.0
MN,2014-01-01,5456273.833333333,5474193.0,2014,1,3229143.625,0.74,9.4,1.8,,338623.9,27542.6625,30648.791666666668,152349.90277777778,410801.0,1873759.0,-121701.11111111112,-1462958.0,23.0,22.0
MN,2014-02-01,5459857.666666667,5474193.0,2014,2,3009657.59,2.12,29.5,5.5,,338623.9,27604.116666666665,30974.666666666668,152695.05555555556,410801.0,1873759.0,-121720.38888888888,-1462958.0,22.0,22.0
MN,2014-03-01,5463441.5,5474193.0,2014,3,2711809.488,1.91,20.9,18.5,,338623.9,27665.57083333333,31300.541666666668,153040.20833333334,410801.0,1873759.0,-121739.66666666669,-1462958.0,24.0,22.0
MN,2014-04-01,5467025.333333333,5474193.0,2014,4,1861723.187,3.3,26.3,35.2,,338623.9,27727.025,31626.416666666668,153385.36111111112,410801.0,1873759.0,-121758.94444444444,-1462958.0,19.0,22.0
MN,2014-05-01,5470609.166666667,5474193.0,2014,5,2585276.736,4.39,0.0,51.9,,338623.9,27788.479166666668,31952.291666666668,153730.5138888889,410801.0,1873759.0,-121778.22222222223,-1462958.0,24.0,22.0
MN,2014-06-01,5474193.0,5474193.0,2014,6,2674534.498,4.47,0.0,60.4,,338623.9,27849.93333333333,32278.166666666664,154075.6666666667,410801.0,1873759.0,-121797.50000000004,-1462958.0,24.0,22.0
MN,2014-07-01,5477226.333333333,5474193.0,2014,7,2828697.997,3.42,0.0,66.3,,338623.9,27911.3875,32604.041666666664,154420.81944444444,410801.0,1873759.0,-121816.77777777778,-1462958.0,24.0,22.0
MN,2014-08-01,5480259.666666667,5474193.0,2014,8,3235447.0140000004,4.63,0.0,64.7,,338623.9,27972.841666666667,32929.916666666664,154765.97222222222,410801.0,1873759.0,-121836.05555555556,-1462958.0,24.0,22.0
MN,2014-09-01,5483293.0,5474193.0,2014,9,2391972.249,1.65,0.0,57.4,,338623.9,28034.295833333337,33255.791666666664,155111.125,410801.0,1873759.0,-121855.33333333334,-1462958.0,23.0,22.0
MN,2014-10-01,5486326.333333333,5474193.0,2014,10,2658523.912,1.81,0.1,44.8,,338623.9,28095.750000000004,33581.666666666664,155456.27777777778,410801.0,1873759.0,-121874.61111111112,-1462958.0,22.0,22.0
MN,2014-11-01,5489359.666666667,5474193.0,2014,11,2860267.6,0.99,16.4,21.9,,338623.9,28157.20416666667,33907.541666666664,155801.43055555556,410801.0,1873759.0,-121893.8888888889,-1462958.0,23.0,22.0
MN,2014-12-01,5492393.0,5474193.0,2014,12,3406456.749,1.26,8.6,21.6,28218.658333333336,338623.9,28218.658333333336,34233.416666666664,156146.58333333334,410801.0,1873759.0,-121913.16666666669,-1462958.0,22.0,22.0
MO,2014-01-01,6053606.166666667,6060462.0,2014,1,7304349.75,1.68,15.8,27.7,,303617.8,25179.864583333336,16209.791666666666,153496.43055555556,207602.0,1897773.0,-137286.6388888889,-1690171.0,33.0,33.0
MO,2014-02-01,6054977.333333333,6060462.0,2014,2,6435188.044,1.48,5.8,27.5,,303617.8,25190.920833333334,16308.916666666666,153919.27777777778,207602.0,1897773.0,-137610.36111111112,-1690171.0,33.0,33.0
MO,2014-03-01,6056348.5,6060462.0,2014,3,6417541.059,1.55,1.6,42.5,,303617.8,25201.97708333333,16408.041666666668,154342.125,207602.0,1897773.0,-137934.08333333334,-1690171.0,37.0,33.0
MO,2014-04-01,6057719.666666667,6060462.0,2014,4,4794693.694,8.38,0.0,58.6,,303617.8,25213.033333333333,16507.166666666668,154764.97222222222,207602.0,1897773.0,-138257.80555555556,-1690171.0,28.0,33.0
MO,2014-05-01,6059090.833333333,6060462.0,2014,5,5985124.885,3.98,0.0,69.4,,303617.8,25224.08958333333,16606.291666666668,155187.81944444444,207602.0,1897773.0,-138581.52777777778,-1690171.0,29.0,33.0
MO,2014-06-01,6060462.0,6060462.0,2014,6,6953889.125,5.26,0.0,78.0,,303617.8,25235.145833333336,16705.416666666668,155610.6666666667,207602.0,1897773.0,-138905.25000000003,-1690171.0,30.0,33.0
MO,2014-07-01,6061844.833333333,6060462.0,2014,7,7557465.856,1.59,0.0,76.4,,303617.8,25246.202083333334,16804.541666666668,156033.5138888889,207602.0,1897773.0,-139228.97222222225,-1690171.0,32.0,33.0
MO,2014-08-01,6063227.666666667,6060462.0,2014,8,7802304.095,5.07,0.0,80.3,,303617.8,25257.25833333333,16903.666666666668,156456.36111111112,207602.0,1897773.0,-139552.69444444447,-1690171.0,33.0,33.0
MO,2014-09-01,6064610.5,6060462.0,2014,9,5577585.403,4.2,0.0,70.0,,303617.8,25268.314583333333,17002.791666666668,156879.20833333334,207602.0,1897773.0,-139876.4166666667,-1690171.0,31.0,33.0
MO,2014-10-01,6065993.333333333,6060462.0,2014,10,5218544.392,5.08,0.0,59.5,,303617.8,25279.37083333333,17101.916666666668,157302.05555555556,207602.0,1897773.0,-140200.1388888889,-1690171.0,27.0,33.0
MO,2014-11-01,6067376.166666667,6060462.0,2014,11,5729644.035,2.46,3.8,40.7,,303617.8,25290.42708333333,17201.041666666668,157724.90277777778,207602.0,1897773.0,-140523.86111111112,-1690171.0,31.0,33.0
MO,2014-12-01,6068759.0,6060462.0,2014,12,6580101.403,2.72,0.2,38.9,25301.483333333334,303617.8,25301.483333333334,17300.166666666668,158147.75,207602.0,1897773.0,-140847.58333333334,-1690171.0,33.0,33.0
MS,2014-01-01,2987215.583333333,2987656.0,2014,1,2739565.0670000003,1.61,0.8,40.2,,109299.6,9087.911805555555,34603.6875,90931.86111111112,409032.0,1101977.0,-56328.17361111111,-692945.0,21.0,21.0
MS,2014-02-01,2987303.6666666665,2987656.0,2014,2,2276211.108,5.44,0.0,47.7,,109299.6,9089.765277777777,34556.625,91013.63888888888,409032.0,1101977.0,-56457.01388888889,-692945.0,19.0,21.0
MS,2014-03-01,2987391.75,2987656.0,2014,3,1645255.253,5.65,0.0,53.8,,109299.6,9091.61875,34509.5625,91095.41666666666,409032.0,1101977.0,-56585.85416666666,-692945.0,21.0,21.0
MS,2014-04-01,2987479.833333333,2987656.0,2014,4,1447380.366,12.52,0.0,63.6,,109299.6,9093.472222222224,34462.5,91177.19444444444,409032.0,1101977.0,-56714.69444444444,-692945.0,20.0,21.0
MS,2014-05-01,2987567.9166666665,2987656.0,2014,5,2463517.524,6.38,0.0,71.9,,109299.6,9095.325694444444,34415.4375,91258.97222222222,409032.0,1101977.0,-56843.53472222222,-692945.0,22.0,21.0
MS,2014-06-01,2987656.0,2987656.0,2014,6,2772396.179,6.44,0.0,79.5,,109299.6,9097.179166666669,34368.375,91340.75,409032.0,1101977.0,-56972.375,-692945.0,20.0,21.0
MS,2014-07-01,2987434.6666666665,2987656.0,2014,7,2760652.38,2.14,0.0,79.0,,109299.6,9099.03263888889,34321.3125,91422.52777777778,409032.0,1101977.0,-57101.21527777778,-692945.0,18.0,21.0
MS,2014-08-01,2987213.333333333,2987656.0,2014,8,2904850.353,3.52,0.0,81.4,,109299.6,9100.886111111113,34274.25,91504.30555555556,409032.0,1101977.0,-57230.05555555556,-692945.0,21.0,21.0
MS,2014-09-01,2986992.0,2987656.0,2014,9,2289821.923,1.72,0.0,78.1,,109299.6,9102.739583333334,34227.1875,91586.08333333334,409032.0,1101977.0,-57358.89583333334,-692945.0,21.0,21.0
MS,2014-10-01,2986770.6666666665,2987656.0,2014,10,1904282.003,2.98,0.0,67.5,,109299.6,9104.593055555555,34180.125,91667.86111111112,409032.0,1101977.0,-57487.73611111111,-692945.0,20.0,21.0
MS,2014-11-01,2986549.333333333,2987656.0,2014,11,1611377.65,3.88,0.0,50.4,,109299.6,9106.446527777778,34133.0625,91749.63888888888,409032.0,1101977.0,-57616.57638888889,-692945.0,21.0,21.0
MS,2014-12-01,2986328.0,2987656.0,2014,12,1877120.432,3.94,0.0,51.0,9108.3,109299.6,9108.3,34086.0,91831.41666666669,409032.0,1101977.0,-57745.41666666667,-692945.0,21.0,21.0
MT,2014-01-01,1021342.6666666666,1025126.0,2014,1,1659563.169,1.03,18.3,30.6,,46166.7,3766.8638888888886,86603.13888888889,30611.17361111111,1079274.0,362902.0,55991.96527777778,716372.0,7.0,6.0
MT,2014-02-01,1022099.3333333334,1025126.0,2014,2,1656769.971,2.07,37.0,18.9,,46166.7,3774.169444444444,86906.44444444444,30577.597222222223,1079274.0,362902.0,56328.84722222222,716372.0,7.0,6.0
MT,2014-03-01,1022856.0,1025126.0,2014,3,1476514.207,1.32,10.6,33.6,,46166.7,3781.475,87209.75,30544.02083333333,1079274.0,362902.0,56665.72916666667,716372.0,6.0,6.0
MT,2014-04-01,1023612.6666666666,1025126.0,2014,4,1216909.594,1.18,0.6,46.7,,46166.7,3788.780555555555,87513.05555555555,30510.444444444445,1079274.0,362902.0,57002.6111111111,716372.0,7.0,6.0
MT,2014-05-01,1024369.3333333334,1025126.0,2014,5,917610.434,2.26,2.1,55.7,,46166.7,3796.086111111111,87816.36111111111,30476.868055555555,1079274.0,362902.0,57339.49305555556,716372.0,7.0,6.0
MT,2014-06-01,1025126.0,1025126.0,2014,6,996725.398,1.76,0.0,62.3,,46166.7,3803.3916666666655,88119.66666666666,30443.291666666664,1079274.0,362902.0,57676.37499999999,716372.0,7.0,6.0
MT,2014-07-01,1025910.8333333334,1025126.0,2014,7,1713561.748,0.34,0.0,74.5,,46166.7,3810.697222222222,88422.97222222222,30409.715277777777,1079274.0,362902.0,58013.25694444444,716372.0,6.0,6.0
MT,2014-08-01,1026695.6666666666,1025126.0,2014,8,1905354.103,1.97,0.0,70.1,,46166.7,3818.0027777777777,88726.27777777778,30376.138888888887,1079274.0,362902.0,58350.13888888889,716372.0,7.0,6.0
MT,2014-09-01,1027480.5,1025126.0,2014,9,1848690.77,0.57,0.0,60.5,,46166.7,3825.308333333333,89029.58333333333,30342.5625,1079274.0,362902.0,58687.02083333333,716372.0,6.0,6.0
MT,2014-10-01,1028265.3333333334,1025126.0,2014,10,1797336.768,0.16,0.0,54.0,,46166.7,3832.6138888888886,89332.88888888889,30308.98611111111,1079274.0,362902.0,59023.90277777778,716372.0,6.0,6.0
MT,2014-11-01,1029050.1666666666,1025126.0,2014,11,1774523.273,0.74,13.2,30.6,,46166.7,3839.919444444444,89636.19444444444,30275.409722222223,1079274.0,362902.0,59360.78472222222,716372.0,7.0,6.0
MT,2014-12-01,1029835.0,1025126.0,2014,12,1741751.979,0.67,8.4,30.0,3847.225,46166.7,3847.225,89939.5,30241.83333333333,1079274.0,362902.0,59697.66666666667,716372.0,6.0,6.0
NC,2014-01-01,9844963.583333334,9876774.0,2014,1,6969060.728,2.91,0.9,35.6,,509782.4,41540.3125,47340.208333333336,208693.72222222225,568561.0,2553964.0,-161353.51388888888,-1985403.0,30.0,25.0
NC,2014-02-01,9851325.666666666,9876774.0,2014,2,5487532.53,4.01,8.4,45.4,,509782.4,41625.90833333333,47343.833333333336,209069.77777777775,568561.0,2553964.0,-161725.94444444444,-1985403.0,28.0,25.0
NC,2014-03-01,9857687.75,9876774.0,2014,3,5960585.587,4.48,0.0,47.3,,509782.4,41711.504166666666,47347.458333333336,209445.8333333333,568561.0,2553964.0,-162098.37499999997,-1985403.0,30.0,25.0
NC,2014-04-01,9864049.833333334,9876774.0,2014,4,3427171.862,7.34,0.0,61.3,,509782.4,41797.1,47351.083333333336,209821.88888888888,568561.0,2553964.0,-162470.80555555553,-1985403.0,27.0,25.0
NC,2014-05-01,9870411.916666666,9876774.0,2014,5,4785272.774,4.05,0.0,69.6,,509782.4,41882.69583333333,47354.708333333336,210197.94444444444,568561.0,2553964.0,-162843.2361111111,-1985403.0,31.0,25.0
NC,2014-06-01,9876774.0,9876774.0,2014,6,6156525.976,2.85,0.0,77.1,,509782.4,41968.29166666667,47358.333333333336,210574.0,568561.0,2553964.0,-163215.66666666666,-1985403.0,32.0,25.0
NC,2014-07-01,9883914.833333334,9876774.0,2014,7,5892045.949999999,4.38,0.0,77.5,,509782.4,42053.8875,47361.958333333336,210950.0555555556,568561.0,2553964.0,-163588.09722222222,-1985403.0,31.0,25.0
NC,2014-08-01,9891055.666666666,9876774.0,2014,8,5590545.79,3.74,0.0,76.4,,509782.4,42139.48333333334,47365.583333333336,211326.11111111112,568561.0,2553964.0,-163960.52777777778,-1985403.0,31.0,25.0
NC,2014-09-01,9898196.5,9876774.0,2014,9,4665150.742,3.99,0.0,72.1,,509782.4,42225.07916666667,47369.208333333336,211702.1666666667,568561.0,2553964.0,-164332.95833333334,-1985403.0,30.0,25.0
NC,2014-10-01,9905337.333333334,9876774.0,2014,10,3932575.501,1.35,0.0,63.0,,509782.4,42310.675,47372.833333333336,212078.22222222225,568561.0,2553964.0,-164705.38888888888,-1985403.0,25.0,25.0
NC,2014-11-01,9912478.166666666,9876774.0,2014,11,4948136.853,3.79,0.0,47.3,,509782.4,42396.270833333336,47376.458333333336,212454.27777777775,568561.0,2553964.0,-165077.81944444444,-1985403.0,29.0,25.0
NC,2014-12-01,9919619.0,9876774.0,2014,12,4282006.581,2.57,0.0,45.8,42481.86666666667,509782.4,42481.86666666667,47380.083333333336,212830.3333333333,568561.0,2553964.0,-165450.25,-1985403.0,25.0,25.0
ND,2014-01-01,737555.9166666666,744628.0,2014,1,3174794.049,0.7,15.9,1.2,,60193.0,4595.784027777778,219291.85416666663,48021.5,3200832.0,615627.0,171270.35416666666,2585205.0,9.0,10.0
ND,2014-02-01,738970.3333333334,744628.0,2014,2,2885227.365,0.41,5.4,0.6,,60193.0,4633.993055555556,223604.9583333333,48319.75,3200832.0,615627.0,175285.20833333334,2585205.0,9.0,10.0
ND,2014-03-01,740384.75,744628.0,2014,3,2926676.415,0.93,13.5,18.0,,60193.0,4672.202083333334,227918.0625,48618.0,3200832.0,615627.0,179300.0625,2585205.0,9.0,10.0
ND,2014-04-01,741799.1666666666,744628.0,2014,4,2431207.455,2.63,1.1,37.3,,60193.0,4710.411111111111,232231.16666666663,48916.25,3200832.0,615627.0,183314.91666666663,2585205.0,9.0,10.0
ND,2014-05-01,743213.5833333334,744628.0,2014,5,2060359.103,2.57,0.0,54.6,,60193.0,4748.6201388888885,236544.2708333333,49214.5,3200832.0,615627.0,187329.7708333333,2585205.0,9.0,10.0
ND,2014-06-01,744628.0,744628.0,2014,6,2350670.76,6.61,0.0,65.3,,60193.0,4786.829166666666,240857.375,49512.75,3200832.0,615627.0,191344.625,2585205.0,8.0,10.0
ND,2014-07-01,746143.5,744628.0,2014,7,2972504.139,3.7,0.0,67.4,,60193.0,4825.038194444444,245170.47916666663,49811.0,3200832.0,615627.0,195359.47916666663,2585205.0,9.0,10.0
ND,2014-08-01,747659.0,744628.0,2014,8,2967486.631,3.2,0.0,68.1,,60193.0,4863.247222222222,249483.5833333333,50109.25,3200832.0,615627.0,199374.3333333333,2585205.0,10.0,10.0
ND,2014-09-01,749174.5,744628.0,2014,9,2532945.601,1.28,0.0,59.5,,60193.0,4901.456249999999,253796.6875,50407.5,3200832.0,615627.0,203389.1875,2585205.0,10.0,10.0
ND,2014-10-01,750690.0,744628.0,2014,10,2818883.643,0.37,0.0,46.1,,60193.0,4939.665277777777,258109.7916666667,50705.75,3200832.0,615627.0,207404.0416666667,2585205.0,10.0,10.0
ND,2014-11-01,752205.5,744628.0,2014,11,3038044.732,0.31,4.0,20.8,,60193.0,4977.874305555555,262422.8958333333,51004.0,3200832.0,615627.0,211418.8958333333,2585205.0,10.0,10.0
ND,2014-12-01,753721.0,744628.0,2014,12,2886482.207,0.22,1.9,18.0,5016.083333333333,60193.0,5016.083333333333,266736.0,51302.25,3200832.0,615627.0,215433.75,2585205.0,10.0,10.0
NE,2014-01-01,1883341.5833333333,1890242.0,2014,1,2501822.689,0.15,1.9,21.0,,115651.9,9311.500694444445,29296.9375,71365.96527777778,404498.0,858906.0,-42069.02777777778,-454408.0,12.0,12.0
NE,2014-02-01,1884721.6666666667,1890242.0,2014,2,2328572.447,0.72,9.6,21.9,,115651.9,9341.15138888889,29697.958333333336,71385.01388888889,404498.0,858906.0,-41687.05555555556,-454408.0,9.0,12.0
NE,2014-03-01,1886101.75,1890242.0,2014,3,2312051.666,0.21,2.4,36.3,,115651.9,9370.802083333334,30098.979166666668,71404.0625,404498.0,858906.0,-41305.08333333333,-454408.0,11.0,12.0
NE,2014-04-01,1887481.8333333333,1890242.0,2014,4,1683950.036,2.62,0.6,51.8,,115651.9,9400.452777777778,30500.0,71423.11111111111,404498.0,858906.0,-40923.11111111111,-454408.0,12.0,12.0
NE,2014-05-01,1888861.9166666667,1890242.0,2014,5,1929203.959,3.13,0.0,64.3,,115651.9,9430.103472222225,30901.02083333333,71442.15972222222,404498.0,858906.0,-40541.13888888889,-454408.0,13.0,12.0
NE,2014-06-01,1890242.0,1890242.0,2014,6,2392273.099,10.52,0.0,73.5,,115651.9,9459.754166666666,31302.041666666664,71461.20833333334,404498.0,858906.0,-40159.16666666668,-454408.0,12.0,12.0
NE,2014-07-01,1891452.3333333333,1890242.0,2014,7,2543308.396,1.72,0.0,73.7,,115651.9,9489.40486111111,31703.0625,71480.25694444445,404498.0,858906.0,-39777.19444444445,-454408.0,11.0,12.0
NE,2014-08-01,1892662.6666666667,1890242.0,2014,8,2665929.113,9.59,0.0,75.4,,115651.9,9519.055555555557,32104.08333333333,71499.30555555556,404498.0,858906.0,-39395.22222222223,-454408.0,14.0,12.0
NE,2014-09-01,1893873.0,1890242.0,2014,9,2225141.932,6.11,0.0,66.3,,115651.9,9548.70625,32505.104166666664,71518.35416666667,404498.0,858906.0,-39013.25000000001,-454408.0,12.0,12.0
NE,2014-10-01,1895083.3333333333,1890242.0,2014,10,2249885.282,2.48,0.0,55.3,,115651.9,9578.356944444444,32906.125,71537.40277777778,404498.0,858906.0,-38631.27777777778,-454408.0,13.0,12.0
NE,2014-11-01,1896293.6666666667,1890242.0,2014,11,2187086.828,0.22,2.4,34.0,,115651.9,9608.007638888888,33307.14583333333,71556.45138888889,404498.0,858906.0,-38249.30555555556,-454408.0,12.0,12.0
NE,2014-12-01,1897504.0,1890242.0,2014,12,2161561.8740000003,1.69,0.7,31.6,9637.658333333333,115651.9,9637.658333333333,33708.166666666664,71575.5,404498.0,858906.0,-37867.333333333336,-454408.0,12.0,12.0
NH,2014-01-01,1335935.25,1339344.0,2014,1,559654.013,5.23,37.1,2.5,,76836.2,6301.205555555555,12955.1875,25035.54861111111,150867.0,308012.0,-12080.36111111111,-157145.0,5.0,6.0
NH,2014-02-01,1336617.0,1339344.0,2014,2,432355.035,5.03,62.1,2.8,,76836.2,6310.461111111111,12920.375,25093.013888888887,150867.0,308012.0,-12172.638888888889,-157145.0,5.0,6.0
NH,2014-03-01,1337298.75,1339344.0,2014,3,557383.596,6.89,61.7,6.3,,76836.2,6319.716666666666,12885.5625,25150.479166666664,150867.0,308012.0,-12264.916666666664,-157145.0,5.0,6.0
NH,2014-04-01,1337980.5,1339344.0,2014,4,295055.265,7.18,25.9,23.9,,76836.2,6328.972222222222,12850.75,25207.944444444445,150867.0,308012.0,-12357.194444444443,-157145.0,6.0,6.0
NH,2014-05-01,1338662.25,1339344.0,2014,5,281321.618,10.23,20.3,36.0,,76836.2,6338.227777777777,12815.9375,25265.409722222223,150867.0,308012.0,-12449.472222222224,-157145.0,5.0,6.0
NH,2014-06-01,1339344.0,1339344.0,2014,6,278226.763,9.34,0.0,46.3,,76836.2,6347.483333333334,12781.125,25322.875,150867.0,308012.0,-12541.75,-157145.0,7.0,6.0
NH,2014-07-01,1339712.3333333333,1339344.0,2014,7,412262.114,11.12,0.0,49.2,,76836.2,6356.738888888889,12746.3125,25380.340277777777,150867.0,308012.0,-12634.027777777776,-157145.0,8.0,6.0
NH,2014-08-01,1340080.6666666667,1339344.0,2014,8,271400.971,6.44,0.3,47.1,,76836.2,6365.9944444444445,12711.5,25437.805555555555,150867.0,308012.0,-12726.305555555557,-157145.0,7.0,6.0
