date,state,prcp,snow,tavg
2011-05,LA,0.78,0.0,77.5
2011-06,LA,4.7,0.0,85.0
2011-07,LA,13.0,0.0,84.1
2011-08,LA,1.61,0.0,87.3
2011-09,LA,13.27,0.0,78.4
2011-10,LA,0.22,0.0,69.4
2011-11,LA,3.18,0.0,64.1
2011-12,LA,1.3,0.0,57.8
2012-01,LA,1.81,0.0,60.8
2012-02,LA,4.73,0.0,61.1
2012-03,LA,8.1,0.0,70.7
2012-04,LA,7.44,0.0,72.9
2012-05,LA,1.77,0.0,79.3
2012-06,LA,3.19,0.0,82.6
2012-07,LA,11.59,0.0,83.1
2012-08,LA,18.62,0.0,82.3
2012-09,LA,3.03,0.0,80.5
2012-10,LA,0.4,0.0,70.2
2012-11,LA,2.48,0.0,60.5
2012-12,LA,5.13,0.0,58.9
2013-01,LA,6.59,0.0,56.6
2013-02,LA,7.22,0.0,57.7
2013-03,LA,1.08,0.0,59.1
2013-04,LA,11.62,0.0,68.2
2013-05,LA,8.23,0.0,73.5
2013-06,LA,4.39,0.0,82.8
2013-07,LA,3.97,0.0,82.3
2013-08,LA,7.22,0.0,82.7
2013-09,LA,8.68,0.0,81.7
2013-10,LA,2.29,0.0,73.0
2013-11,LA,1.89,0.0,59.8
2013-12,LA,3.2,0.0,55.2
2014-01,LA,2.72,0.0,47.1
2014-02,LA,6.3,0.0,56.1
2014-03,LA,5.26,0.0,59.4
2014-04,LA,2.31,0.0,68.7
2014-05,LA,8.35,0.0,75.1
2014-06,LA,8.03,0.0,81.6
2014-07,LA,4.5,0.0,82.4
2014-08,LA,5.5,0.0,84.3
2014-09,LA,3.85,0.0,81.6
2014-10,LA,1.83,0.0,72.6
2014-11,LA,2.14,0.0,58.0
2014-12,LA,3.96,0.0,58.9
2015-01,LA,5.67,0.0,51.9
2015-02,LA,2.04,0.0,52.4
2015-03,LA,6.37,0.0,66.4
2015-04,LA,11.98,0.0,73.6
2015-05,LA,9.14,0.0,78.3
2015-06,LA,3.75,0.0,82.4
2015-07,LA,4.17,0.0,85.6
2015-08,LA,3.28,0.0,84.9
2015-09,LA,2.72,0.0,80.5
2015-10,LA,9.54,0.0,73.3
2015-11,LA,6.25,0.0,67.0
2015-12,LA,6.46,0.0,64.6
2016-01,LA,4.41,0.0,53.9
2016-02,LA,3.72,0.0,58.9
2016-03,LA,6.37,0.0,68.1
2016-04,LA,9.89,0.0,71.5
2016-05,LA,4.95,0.0,77.5
2016-06,LA,9.78,0.0,84.2
2016-07,LA,4.45,0.0,86.7
2016-08,LA,11.87,0.0,86.0
2016-09,LA,4.63,0.0,85.2
2016-10,LA,0.05,0.0,77.8
2016-11,LA,2.77,0.0,66.3
2016-12,LA,7.87,0.0,59.5
2017-01,LA,4.9,0.0,60.2
2017-02,LA,2.74,0.0,64.4
2017-03,LA,2.87,0.0,67.3
2017-04,LA,5.46,0.0,71.3
2017-05,LA,9.93,0.0,73.9
2017-06,LA,15.48,0.0,80.1
2017-07,LA,6.5,0.0,83.2
2017-08,LA,15.78,0.0,83.1
2017-09,LA,0.42,0.0,80.1
2017-10,LA,3.13,0.0,72.8
2017-11,LA,0.06,0.0,64.9
2017-12,LA,5.15,0.0,55.6
2018-01,LA,4.56,0.0,48.8
2018-02,LA,3.09,0.0,68.0
2018-03,LA,3.0,0.0,65.3
2018-04,LA,5.82,0.0,67.0
2018-05,LA,1.72,0.0,80.0
2018-06,LA,6.78,0.0,83.8
2018-07,LA,5.17,0.0,84.9
2018-08,LA,9.89,0.0,83.8
2018-09,LA,3.54,0.0,83.3
2018-10,LA,5.13,0.0,76.7
2018-11,LA,7.58,0.0,60.4
2018-12,LA,5.33,0.0,58.5
2019-01,LA,4.4,0.0,54.5
2019-02,LA,6.11,0.0,65.1
2019-03,LA,1.67,0.0,63.2
2019-04,LA,6.81,0.0,70.0
2019-05,LA,8.04,0.0,79.6
2019-06,LA,4.32,0.0,84.1
2019-07,LA,11.52,0.0,84.3
2019-08,LA,3.89,0.0,85.5
2019-09,LA,0.19,0.0,85.3
2019-10,LA,12.47,0.0,75.5
2019-11,LA,0.29,0.0,60.6
2019-12,LA,2.84,0.0,59.6
1990-01,MA,3.78,7.0,36.4
1990-02,MA,3.6,16.9,34.1
1990-03,MA,1.71,4.1,40.1
1990-04,MA,5.94,0.5,47.6
1990-05,MA,6.53,0.0,54.9
1990-06,MA,0.69,0.0,66.6
1990-07,MA,4.08,0.0,73.1
1990-08,MA,6.57,0.0,73.3
1990-09,MA,1.67,0.0,64.6
1990-10,MA,7.36,0.0,58.3
1990-11,MA,1.39,0.0,48.5
1990-12,MA,3.19,1.2,40.7
1991-01,MA,3.25,11.7,29.4
1991-02,MA,1.58,2.8,36.0
1991-03,MA,4.33,3.4,41.5
1991-04,MA,4.85,0.0,51.3
1991-05,MA,0.93,0.0,63.2
1991-06,MA,2.89,0.0,70.0
1991-07,MA,1.95,0.0,74.6
1991-08,MA,5.27,0.0,73.7
1991-09,MA,6.32,0.0,63.7
1991-10,MA,4.27,0.0,56.4
1991-11,MA,4.06,0.0,45.2
1991-12,MA,2.59,5.8,35.9
1992-01,MA,3.11,0.4,31.0
1992-02,MA,2.28,4.0,32.4
1992-03,MA,3.59,10.8,35.4
1992-04,MA,2.34,1.0,46.3
1992-05,MA,1.41,0.0,55.5
1992-06,MA,4.61,0.0,67.7
1992-07,MA,2.67,0.0,69.4
1992-08,MA,4.26,0.0,70.3
1992-09,MA,3.46,0.0,63.9
1992-10,MA,1.63,0.0,52.4
1992-11,MA,6.14,0.6,42.8
1992-12,MA,8.26,9.8,34.8
1993-01,MA,2.17,12.9,32.4
1993-02,MA,4.95,19.6,27.1
1993-03,MA,7.67,39.0,36.4
1993-04,MA,4.87,2.2,48.3
1993-05,MA,1.04,0.0,60.3
1993-06,MA,1.75,0.0,69.4
1993-07,MA,1.75,0.0,74.7
1993-08,MA,1.32,0.0,73.6
1993-09,MA,4.65,0.0,64.8
1993-10,MA,3.61,0.0,52.3
1993-11,MA,2.86,0.0,45.6
1993-12,MA,6.61,11.6,34.2
1994-01,MA,5.22,33.7,22.2
1994-02,MA,2.96,36.2,26.9
1994-03,MA,7.48,14.8,38.1
1994-04,MA,2.25,0.0,51.4
1994-05,MA,5.36,0.0,58.4
1994-06,MA,0.87,0.0,71.9
1994-07,MA,1.8,0.0,77.4
1994-08,MA,7.04,0.0,72.4
1994-09,MA,4.59,0.0,64.2
1994-10,MA,0.41,0.0,55.5
1994-11,MA,4.31,0.1,48.9
1994-12,MA,5.38,1.5,38.5
1995-01,MA,4.34,4.4,34.6
1995-02,MA,2.57,8.5,28.4
1995-03,MA,2.21,0.4,38.8
1995-04,MA,1.41,0.0,46.0
1995-05,MA,1.81,0.0,57.2
1995-06,MA,1.55,0.0,68.6
1995-07,MA,2.07,0.0,75.8
1995-08,MA,0.82,0.0,72.8
1995-09,MA,3.61,0.0,63.1
1995-10,MA,6.42,0.0,58.3
1995-11,MA,5.13,4.1,41.9
1995-12,MA,3.2,24.1,31.7
1996-01,MA,7.44,39.8,30.1
1996-02,MA,3.17,15.5,30.9
1996-03,MA,2.35,16.8,36.5
1996-04,MA,4.37,7.3,47.9
1996-05,MA,2.73,0.0,57.3
1996-06,MA,1.03,0.0,68.1
1996-07,MA,5.23,0.0,71.8
1996-08,MA,1.54,0.0,70.9
1996-09,MA,6.1,0.0,64.1
1996-10,MA,10.67,0.0,53.2
1996-11,MA,2.19,1.8,40.3
1996-12,MA,5.71,5.0,39.2
1997-01,MA,2.34,9.7,29.2
1997-02,MA,1.29,4.8,36.0
1997-03,MA,4.68,8.2,36.7
1997-04,MA,3.46,22.4,46.3
1997-05,MA,2.64,0.0,56.1
1997-06,MA,1.41,0.0,68.2
1997-07,MA,0.63,0.0,73.6
1997-08,MA,3.02,0.0,71.1
1997-09,MA,1.02,0.0,64.2
1997-10,MA,1.78,0.0,52.8
1997-11,MA,5.87,3.9,41.6
1997-12,MA,2.29,7.8,35.2
1998-01,MA,4.76,10.0,33.9
1998-02,MA,5.54,0.3,35.2
1998-03,MA,4.15,3.6,41.5
1998-04,MA,3.59,0.0,49.4
1998-05,MA,6.84,0.0,60.3
1998-06,MA,11.57,0.0,64.6
1998-07,MA,2.47,0.0,74.3
1998-08,MA,3.37,0.0,72.5
1998-09,MA,3.04,0.0,66.3
1998-10,MA,5.38,0.0,54.4
1998-11,MA,1.38,0.0,44.6
1998-12,MA,1.59,0.8,39.1
1999-01,MA,5.69,16.9,29.5
1999-02,MA,3.52,7.4,33.6
1999-03,MA,2.53,11.4,39.3
1999-04,MA,0.83,0.0,49.2
1999-05,MA,2.7,0.0,58.2
1999-06,MA,0.0,0.0,71.0
1999-07,MA,3.51,0.0,75.7
1999-08,MA,1.33,0.0,71.3
1999-09,MA,9.86,0.0,67.1
1999-10,MA,4.3,0.0,53.0
1999-11,MA,2.13,0.0,48.0
1999-12,MA,1.53,0.0,37.3
2000-01,MA,2.62,13.2,27.5
2000-02,MA,2.56,9.3,34.2
2000-03,MA,3.6,2.0,43.3
2000-04,MA,5.03,0.0,47.3
2000-05,MA,2.89,0.0,57.2
2000-06,MA,6.61,0.0,67.3
2000-07,MA,5.2,0.0,69.9
2000-08,MA,2.22,0.0,70.2
2000-09,MA,2.87,0.0,63.5
2000-10,MA,2.86,0.0,53.9
2000-11,MA,4.51,0.0,43.8
2000-12,MA,4.67,4.5,29.2
2001-01,MA,1.58,12.4,29.9
2001-02,MA,1.38,9.8,31.7
2001-03,MA,7.57,19.3,35.3
2001-04,MA,0.89,0.0,48.7
2001-05,MA,1.24,0.0,59.5
2001-06,MA,4.99,0.0,71.1
2001-07,MA,2.13,0.0,69.9
2001-08,MA,4.13,0.0,73.9
2001-09,MA,2.29,0.0,65.3
2001-10,MA,0.98,0.0,56.2
2001-11,MA,0.73,0.0,48.3
2001-12,MA,2.83,5.0,40.5
2002-01,MA,3.14,7.9,36.7
2002-02,MA,1.81,0.5,36.3
2002-03,MA,3.53,1.4,40.2
2002-04,MA,2.61,0.3,49.7
2002-05,MA,4.48,0.0,57.7
2002-06,MA,4.78,0.0,66.5
2002-07,MA,1.43,0.0,75.2
2002-08,MA,2.13,0.0,75.2
2002-09,MA,3.4,0.0,68.3
2002-10,MA,3.47,0.0,52.3
2002-11,MA,5.03,3.6,42.9
2002-12,MA,5.3,11.1,33.1
2003-01,MA,1.82,4.3,24.1
2003-02,MA,4.21,41.6,26.3
2003-03,MA,4.0,8.1,37.7
2003-04,MA,4.0,2.3,44.4
2003-05,MA,4.12,0.0,55.1
2003-06,MA,4.69,0.0,65.4
2003-07,MA,2.1,0.0,74.3
2003-08,MA,2.9,0.0,74.2
2003-09,MA,2.65,0.0,65.7
2003-10,MA,6.2,0.0,53.0
2003-11,MA,2.63,0.0,45.9
2003-12,MA,5.06,21.5,36.0
2004-01,MA,1.02,4.9,20.7
2004-02,MA,1.45,2.4,33.0
2004-03,MA,3.39,10.6,39.4
2004-04,MA,9.57,0.0,49.5
2004-05,MA,3.07,0.0,58.8
2004-06,MA,1.95,0.0,66.5
2004-07,MA,3.87,0.0,71.0
2004-08,MA,4.39,0.0,72.1
2004-09,MA,7.44,0.0,65.2
2004-10,MA,1.88,0.0,53.8
2004-11,MA,2.92,3.9,44.3
2004-12,MA,3.66,7.2,35.0
2005-01,MA,4.46,43.3,26.7
2005-02,MA,2.7,17.8,31.1
2005-03,MA,3.88,14.5,35.2
2005-04,MA,3.17,0.0,49.7
2005-05,MA,3.98,0.0,52.2
2005-06,MA,1.46,0.0,68.3
2005-07,MA,3.37,0.0,73.3
2005-08,MA,2.88,0.0,74.4
2005-09,MA,1.78,0.0,67.9
2005-10,MA,9.41,1.1,54.7
2005-11,MA,3.71,0.0,45.9
2005-12,MA,2.87,10.7,32.4
2006-01,MA,4.6,8.1,36.5
2006-02,MA,2.64,20.0,31.0
2006-03,MA,0.56,0.0,38.7
2006-04,MA,1.83,0.0,49.8
2006-05,MA,12.48,0.0,57.0
2006-06,MA,10.08,0.0,68.1
2006-07,MA,3.58,0.0,75.9
2006-08,MA,3.2,0.0,71.4
2006-09,MA,1.72,0.0,64.6
2006-10,MA,4.5,0.0,54.3
2006-11,MA,5.8,0.0,49.1
2006-12,MA,1.89,0.8,41.0
2007-01,MA,2.57,1.0,32.7
2007-02,MA,2.2,4.6,26.1
2007-03,MA,4.31,10.2,37.4
2007-04,MA,6.71,0.5,45.2
2007-05,MA,3.7,0.0,61.4
2007-06,MA,2.13,0.0,68.5
2007-07,MA,5.26,0.0,72.9
2007-08,MA,0.66,0.0,72.7
2007-09,MA,1.81,0.0,67.6
2007-10,MA,2.09,0.0,59.2
2007-11,MA,2.8,0.0,43.0
2007-12,MA,5.25,26.9,32.4
2008-01,MA,2.69,8.3,33.4
2008-02,MA,7.95,15.0,32.5
2008-03,MA,4.66,1.0,38.2
2008-04,MA,2.98,0.0,49.4
2008-05,MA,2.73,0.0,57.7
2008-06,MA,3.46,0.0,70.3
2008-07,MA,6.01,0.0,75.0
2008-08,MA,4.48,0.0,70.0
2008-09,MA,6.45,0.0,65.3
2008-10,MA,1.42,0.0,53.3
2008-11,MA,4.57,0.0,43.4
2008-12,MA,7.11,25.3,35.7
2009-01,MA,3.35,23.7,24.9
2009-02,MA,1.94,6.2,32.9
2009-03,MA,2.51,10.7,37.5
2009-04,MA,4.13,0.0,50.5
2009-05,MA,2.7,0.0,59.5
2009-06,MA,3.22,0.0,63.3
